City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,coihaique,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
1,cape town,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
2,dehloran,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
3,dien bien,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
4,zemio,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
5,nizwa,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
6,mys shmidta,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
7,butaritari,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
8,quatre cocos,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
9,norrtalje,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
10,nikolskoye,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
11,marcona,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
12,victoria,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
13,atuona,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
14,inuvik,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
15,morant bay,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
16,kaitangata,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
17,hobart,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
18,amderma,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
19,shahr-e babak,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
20,camapua,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
21,tasiilaq,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
22,mapiri,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
23,los llanos de aridane,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
24,temaraia,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
25,bandarbeyla,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
26,rio gallegos,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
27,roma,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
28,carnarvon,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
29,pevek,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
30,flinders,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
31,port elizabeth,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
32,spokane,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
33,tumannyy,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
34,inhambane,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
35,ketchikan,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
36,poum,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
37,hollins,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
38,san patricio,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
39,padang,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
40,rocha,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
41,kapaa,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
42,esperance,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
43,lebu,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
44,arraial do cabo,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
45,perbaungan,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
46,vao,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
47,fukue,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
48,paulista,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
49,matara,-45.5752,-72.0662,48.2,61,75,8.05,CL,1610305087
50,jamestown,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
51,ahipara,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
52,weihai,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
53,chuy,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
54,kirakira,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
55,castro,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
56,tawkar,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
57,pedernales,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
58,east london,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
59,tselinnoye,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
60,avarua,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
61,lazaro cardenas,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
62,show low,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
63,esmeraldas,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
64,portree,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
65,mareeba,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
66,namie,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
67,noumea,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
68,birao,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
69,pakenham,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
70,adrar,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
71,namwala,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
72,aasiaat,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
73,istok,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
74,shimanovsk,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
75,darnah,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
76,karkaralinsk,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
77,bonavista,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
78,portland,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
79,mar del plata,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
80,maxixe,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
81,port hedland,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
82,letpadan,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
83,daru,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
84,ararangua,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
85,havre-saint-pierre,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
86,dikson,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
87,faanui,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
88,ostrovnoy,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
89,haines junction,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
90,gangotri,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
91,da nang,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
92,klaksvik,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
93,solnechnyy,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
94,todos santos,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
95,utiroa,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
96,souillac,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
97,malwan,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
98,vaini,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
99,kaniama,42.097,-79.2353,35.01,64,20,9.22,US,1610305090
100,rio grande,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
101,shahrud,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
102,inirida,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
103,vila franca do campo,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
104,araouane,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
