City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,manacapuru,-3.2997,-60.6206,77.0,94,0,1.14,BR,1610419474
1,hermanus,-34.4187,19.2345,68.0,91,85,3.0,ZA,1610419410
2,cape town,-33.9258,18.4232,70.0,73,20,8.05,ZA,1610419475
3,vardo,70.3705,31.1107,19.92,95,40,24.63,NO,1610419475
4,port elizabeth,-33.918,25.5701,68.0,94,90,11.5,ZA,1610419475
5,souillac,-20.5167,57.5167,77.0,100,75,12.66,MU,1610419475
6,celestun,20.8667,-90.4,71.47,89,99,13.98,MX,1610419475
7,ushuaia,-54.8,-68.3,44.6,81,40,16.11,AR,1610419292
8,pringsewu,-5.3582,104.9744,74.53,91,100,1.57,ID,1610419475
9,kaeo,-35.1,173.7833,77.0,61,16,10.0,NZ,1610419475
10,albany,42.6001,-73.9662,28.99,70,11,2.06,US,1610419402
11,okha,53.5739,142.9478,-10.41,88,66,3.6,RU,1610419475
12,benguela,-12.5763,13.4055,72.84,77,78,3.44,AO,1610419476
13,diapaga,12.0708,1.7889,72.59,20,0,8.01,BF,1610419476
14,marawi,7.9986,124.2928,78.01,90,99,1.99,PH,1610419476
15,chara,56.9064,118.2631,-16.06,75,96,0.49,RU,1610419476
16,saint george,37.1041,-113.5841,42.8,31,1,3.47,US,1610419274
17,bayonet point,28.3267,-82.6834,66.99,80,78,8.14,US,1610419476
18,kruisfontein,-34.0033,24.7314,66.99,94,100,12.26,ZA,1610419476
19,hithadhoo,-0.6,73.0833,81.09,78,74,16.82,MV,1610419476
20,grong,64.4654,12.3149,19.81,90,100,9.28,NO,1610419476
21,barrow,71.2906,-156.7887,3.2,78,90,23.02,US,1610419452
22,punta arenas,-53.15,-70.9167,42.8,70,0,28.77,CL,1610419476
23,miri,4.4148,114.0089,80.6,89,40,3.44,MY,1610419476
24,cabo san lucas,22.8909,-109.9124,66.2,45,1,2.3,MX,1610419448
25,lebu,-37.6167,-73.65,53.53,70,0,19.04,CL,1610419477
26,burnie,-41.0667,145.9167,70.0,48,0,11.01,AU,1610419352
27,mataura,-46.1927,168.8643,77.88,33,0,1.14,NZ,1610419477
28,kenai,60.5544,-151.2583,30.2,86,40,10.36,US,1610419468
29,chamonix-mont-blanc,45.9238,6.8693,24.01,84,37,0.94,FR,1610419477
